3.4925,1.4314
3.5075,1.4271
3.5135,1.4331
3.5197,1.439
3.526,1.4446
3.5324,1.45
3.539,1.4552
3.5457,1.4602
3.5526,1.465
3.5596,1.4696
3.5667,1.474
3.574,1.4782
3.5814,1.4822
3.5889,1.486
3.5966,1.4896
3.6044,1.493
3.6123,1.4962
3.6204,1.4992
3.6285,1.502
3.6368,1.5046
3.6453,1.507
3.6538,1.5092
3.6624,1.5112
3.6712,1.513
3.6801,1.5146
3.6891,1.516
3.6982,1.5172
3.7074,1.5182
3.7167,1.519
3.7261,1.5196
3.7356,1.52
3.7452,1.5202
3.7549,1.5202
3.7647,1.52
3.7747,1.5196
3.7847,1.5191
3.7947,1.5183
3.8049,1.5173
3.8152,1.5161
3.8255,1.5147
3.836,1.5131
3.8465,1.5114
3.8571,1.5094
3.8678,1.5072
3.8785,1.5048
3.8893,1.5022
3.9002,1.4995
3.9112,1.4965
3.9223,1.4933
3.9334,1.4899
3.9278,1.4959
3.9614,1.4441
3.9915,1.3991
4.0229,1.3553
4.0552,1.3137
4.0878,1.2747
4.12,1.2392
4.1514,1.2078
4.1815,1.1811
4.2097,1.1597
4.2357,1.1441
4.2589,1.1347
4.2792,1.1316
4.2963,1.135
4.3101,1.1449
4.3205,1.1608
4.3275,1.1825
4.3311,1.2095
4.3314,1.2412
4.3286,1.2769
4.3227,1.3161
4.3139,1.3579
4.3023,1.4017
4.288,1.4468
4.271,1.4927
4.2516,1.5385
4.2297,1.5836
4.2055,1.6275
4.1792,1.6694
4.151,1.7088
4.1211,1.7449
4.0899,1.7772
4.0578,1.8051
4.0254,1.8281
3.9934,1.8458
3.9624,1.8577
3.9332,1.8636
3.9067,1.8634
3.8835,1.8571
3.8643,1.8449
3.8496,1.8269
3.8399,1.8036
3.8352,1.7754
3.8357,1.7429
3.8413,1.7065
3.8517,1.667
3.8665,1.625
3.8854,1.581
3.9078,1.5358
3.9334,1.4899
3.9278,1.4959
3.9517,1.4495
3.9719,1.408
3.994,1.3655
4.0178,1.3223
4.0431,1.2785
4.0697,1.2342
4.0976,1.1896
4.1265,1.1449
4.1563,1.1003
4.1868,1.0559
4.2179,1.012
4.2493,0.96875
4.2809,0.92644
4.3125,0.88533
4.3439,0.84573
4.3749,0.80799
4.4051,0.77251
4.4344,0.73969
4.4625,0.71001
4.489,0.68397
4.5137,0.66205
4.5363,0.64473
4.5566,0.63244
4.5743,0.62551
4.5892,0.62413
4.6014,0.62834
4.6109,0.63802
4.6177,0.6529
4.6219,0.67261
4.6238,0.69668
4.6236,0.72463
4.6214,0.75596
4.6174,0.79018
4.6119,0.82686
4.6049,0.86558
4.5965,0.90599
4.587,0.94774
4.5764,0.99056
4.5647,1.0342
4.552,1.0784
4.5383,1.1229
4.5237,1.1676
4.5082,1.2122
4.4917,1.2567
4.4744,1.3008
4.4562,1.3443
4.4371,1.3872
4.4171,1.4292
4.3962,1.4701
4.3856,1.4899
